Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
bird-platform-partner-jmfleetswl-biel,0,0,20,2023-10-18
bird-zurich,0,0,782,2023-10-18
donkey_le_locle,10,19,0,2023-10-18
share_birrer_ch,21,15,0,2023-10-18
donkey_yverdon-les-bains,83,124,0,2023-10-18
velospot,762,2264,2297,2023-10-18
2em_cars,0,0,0,2023-10-18
mobility,1196,3420,0,2023-10-18
edrivecarsharing,66,66,0,2023-10-18
liemobil_liechtenstein,25,49,49,2023-10-18
lime_zug,0,0,79,2023-10-18
lime_zurich,0,0,1085,2023-10-18
donkey_thun,37,156,0,2023-10-18
bird-grenchen,0,0,39,2023-10-18
bird-biel,0,0,143,2023-10-18
bolt_basel,0,0,194,2023-10-18
carvelo2go,325,340,271,2023-10-18
bolt_winterthur,0,0,130,2023-10-18
voiscooters.com,164,112,1619,2023-10-18
sponticar,47,20,0,2023-10-19
bird-kloten,0,0,48,2023-10-19
lime_winterthur,0,0,140,2023-10-19
lime_opfikon,0,0,96,2023-10-19
bolt_zurich,0,0,1055,2023-10-19
bird-platform-partner-jmfleets-bulle,0,0,153,2023-10-19
pickebike_basel,64,37,459,2023-10-19
donkey_neuchatel,54,247,0,2023-10-19
lime_uster,0,0,120,2023-10-19
nextbike_ch,300,1077,1087,2023-10-19
pickebike_aubonne,12,41,44,2023-10-19
lime_basel,0,0,378,2023-10-19
lime_wetzikon,0,0,1,2023-10-19
bird-basel,0,0,194,2023-10-19
donkey_kreuzlingen,17,78,0,2023-10-19
pickebike_fribourg,59,8,78,2023-10-19
donkey_ge,613,910,0,2023-10-19
bird-platform-partner-jmfleetswl-biel,0,0,26,2023-10-19
bird-zurich,0,0,775,2023-10-19
donkey_le_locle,10,26,0,2023-10-19
share_birrer_ch,21,18,0,2023-10-19
donkey_yverdon-les-bains,83,136,0,2023-10-19
velospot,762,2258,2292,2023-10-19
2em_cars,0,0,0,2023-10-19
mobility,1182,3274,0,2023-10-19
edrivecarsharing,66,66,0,2023-10-19
liemobil_liechtenstein,25,44,46,2023-10-19
lime_zug,0,0,97,2023-10-19
lime_zurich,0,0,1091,2023-10-19
donkey_thun,37,152,0,2023-10-19
bird-grenchen,0,0,43,2023-10-19
bird-biel,0,0,138,2023-10-19
bolt_basel,0,0,194,2023-10-19
carvelo2go,325,338,272,2023-10-19
bolt_winterthur,0,0,126,2023-10-19
voiscooters.com,164,110,1633,2023-10-19
sponticar,47,20,0,2023-10-20
bird-kloten,0,0,44,2023-10-20
lime_winterthur,0,0,142,2023-10-20
lime_opfikon,0,0,92,2023-10-20
bolt_zurich,0,0,1062,2023-10-20
bird-platform-partner-jmfleets-bulle,0,0,125,2023-10-20
pickebike_basel,64,27,449,2023-10-20
donkey_neuchatel,54,252,0,2023-10-20
lime_uster,0,0,112,2023-10-20
nextbike_ch,300,1072,1083,2023-10-20
pickebike_aubonne,12,39,44,2023-10-20
lime_basel,0,0,367,2023-10-20
lime_wetzikon,0,0,1,2023-10-20
bird-basel,0,0,196,2023-10-20
donkey_kreuzlingen,17,77,0,2023-10-20
pickebike_fribourg,59,8,74,2023-10-20
donkey_ge,612,925,0,2023-10-20
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-10-20
bird-zurich,0,0,784,2023-10-20
donkey_le_locle,10,23,0,2023-10-20
share_birrer_ch,21,17,0,2023-10-20
donkey_yverdon-les-bains,83,132,0,2023-10-20
velospot,764,2259,2293,2023-10-20
2em_cars,0,0,0,2023-10-20
mobility,1170,1627,0,2023-10-20
edrivecarsharing,66,66,0,2023-10-20
liemobil_liechtenstein,25,45,45,2023-10-20
lime_zug,0,0,88,2023-10-20
lime_zurich,0,0,1114,2023-10-20
donkey_thun,37,151,0,2023-10-20
bird-grenchen,0,0,42,2023-10-20
bird-biel,0,0,146,2023-10-20
bolt_basel,0,0,191,2023-10-20
carvelo2go,325,345,33,2023-10-20
bolt_winterthur,0,0,126,2023-10-20
voiscooters.com,164,104,1631,2023-10-20
sponticar,47,20,0,2023-10-21
bird-kloten,0,0,48,2023-10-21
lime_winterthur,0,0,144,2023-10-21
lime_opfikon,0,0,92,2023-10-21
bolt_zurich,0,0,1048,2023-10-21
bird-platform-partner-jmfleets-bulle,0,0,120,2023-10-21
pickebike_basel,64,24,438,2023-10-21
donkey_neuchatel,54,261,0,2023-10-21
lime_uster,0,0,103,2023-10-21
nextbike_ch,300,1046,1073,2023-10-21
pickebike_aubonne,12,38,44,2023-10-21
lime_basel,0,0,377,2023-10-21
lime_wetzikon,0,0,1,2023-10-21
bird-basel,0,0,199,2023-10-21
donkey_kreuzlingen,16,77,0,2023-10-21
pickebike_fribourg,59,8,79,2023-10-21
donkey_ge,612,924,0,2023-10-21
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-10-21
bird-zurich,0,0,759,2023-10-21
donkey_le_locle,10,23,0,2023-10-21
share_birrer_ch,21,18,0,2023-10-21
donkey_yverdon-les-bains,83,141,0,2023-10-21
velospot,763,2297,2331,2023-10-21
2em_cars,0,0,0,2023-10-21
mobility,1409,6489,0,2023-10-21
edrivecarsharing,66,66,0,2023-10-21
liemobil_liechtenstein,25,46,46,2023-10-21
lime_zug,0,0,85,2023-10-21
lime_zurich,0,0,1083,2023-10-21
donkey_thun,37,153,0,2023-10-21
bird-grenchen,0,0,41,2023-10-21
bird-biel,0,0,142,2023-10-21
bolt_basel,0,0,194,2023-10-21
carvelo2go,325,333,225,2023-10-21
bolt_winterthur,0,0,125,2023-10-21
voiscooters.com,164,77,1644,2023-10-21
sponticar,47,20,0,2023-10-22
bird-kloten,0,0,46,2023-10-22
lime_winterthur,0,0,138,2023-10-22
lime_opfikon,0,0,92,2023-10-22
bolt_zurich,0,0,1044,2023-10-22
bird-platform-partner-jmfleets-bulle,0,0,121,2023-10-22
pickebike_basel,64,22,414,2023-10-22
donkey_neuchatel,54,262,0,2023-10-22
lime_uster,0,0,92,2023-10-22
nextbike_ch,300,1045,1066,2023-10-22
pickebike_aubonne,12,32,44,2023-10-22
lime_basel,0,0,371,2023-10-22
lime_wetzikon,0,0,1,2023-10-22
bird-basel,0,0,205,2023-10-22
donkey_kreuzlingen,16,77,0,2023-10-22
pickebike_fribourg,59,10,74,2023-10-22
donkey_ge,612,893,0,2023-10-22
bird-platform-partner-jmfleetswl-biel,0,0,19,2023-10-22
bird-zurich,0,0,756,2023-10-22
donkey_le_locle,10,22,0,2023-10-22
share_birrer_ch,21,20,0,2023-10-22
donkey_yverdon-les-bains,83,132,0,2023-10-22
velospot,763,2280,2314,2023-10-22
2em_cars,0,0,0,2023-10-22
mobility,1398,4284,0,2023-10-22
edrivecarsharing,66,66,0,2023-10-22
liemobil_liechtenstein,25,46,46,2023-10-22
lime_zug,0,0,95,2023-10-22
lime_zurich,0,0,1094,2023-10-22
donkey_thun,37,149,0,2023-10-22
bird-grenchen,0,0,37,2023-10-22
bird-biel,0,0,131,2023-10-22
bolt_basel,0,0,194,2023-10-22
carvelo2go,325,343,131,2023-10-22
bolt_winterthur,0,0,124,2023-10-22
voiscooters.com,164,77,1645,2023-10-22
sponticar,47,20,0,2023-10-23
bird-kloten,0,0,48,2023-10-23
lime_winterthur,0,0,130,2023-10-23
lime_opfikon,0,0,86,2023-10-23
bolt_zurich,0,0,1035,2023-10-23
bird-platform-partner-jmfleets-bulle,0,0,89,2023-10-23
pickebike_basel,64,31,434,2023-10-23
donkey_neuchatel,54,238,0,2023-10-23
lime_uster,0,0,112,2023-10-23
nextbike_ch,300,1021,1041,2023-10-23
pickebike_aubonne,12,32,43,2023-10-23
lime_basel,0,0,396,2023-10-23
lime_wetzikon,0,0,1,2023-10-23
bird-basel,0,0,199,2023-10-23
donkey_kreuzlingen,16,75,0,2023-10-23
pickebike_fribourg,59,11,76,2023-10-23
donkey_ge,612,899,0,2023-10-23
bird-platform-partner-jmfleetswl-biel,0,0,23,2023-10-23
bird-zurich,0,0,786,2023-10-23
donkey_le_locle,10,20,0,2023-10-23
share_birrer_ch,21,18,0,2023-10-23
donkey_yverdon-les-bains,83,126,0,2023-10-23
velospot,763,2272,2307,2023-10-23
2em_cars,0,0,0,2023-10-23
mobility,1329,3938,0,2023-10-23
edrivecarsharing,66,66,0,2023-10-23
liemobil_liechtenstein,25,45,45,2023-10-23
lime_zug,0,0,95,2023-10-23
lime_zurich,0,0,1101,2023-10-23
donkey_thun,37,146,0,2023-10-23
bird-grenchen,0,0,46,2023-10-23
bird-biel,0,0,137,2023-10-23
bolt_basel,0,0,194,2023-10-23
carvelo2go,325,346,231,2023-10-23
bolt_winterthur,0,0,124,2023-10-23
voiscooters.com,164,102,1641,2023-10-23
sponticar,47,20,0,2023-10-24
bird-kloten,0,0,52,2023-10-24
lime_winterthur,0,0,144,2023-10-24
lime_opfikon,0,0,85,2023-10-24
bolt_zurich,0,0,1051,2023-10-24
bird-platform-partner-jmfleets-bulle,0,0,126,2023-10-24
pickebike_basel,64,34,415,2023-10-24
donkey_neuchatel,54,255,0,2023-10-24
lime_uster,0,0,104,2023-10-24
nextbike_ch,300,1014,1036,2023-10-24
pickebike_aubonne,12,40,44,2023-10-24
lime_basel,0,0,394,2023-10-24
lime_wetzikon,0,0,1,2023-10-24
donkey_kreuzlingen,16,77,0,2023-10-24
pickebike_fribourg,59,8,76,2023-10-24
donkey_ge,612,910,0,2023-10-24
bird-platform-partner-jmfleetswl-biel,0,0,20,2023-10-24
bird-zurich,0,0,748,2023-10-24
donkey_le_locle,10,23,0,2023-10-24
share_birrer_ch,21,20,0,2023-10-24
donkey_yverdon-les-bains,83,138,0,2023-10-24
velospot,764,2289,2324,2023-10-24
2em_cars,0,0,0,2023-10-24
mobility,1164,1634,0,2023-10-24
edrivecarsharing,66,66,0,2023-10-24
liemobil_liechtenstein,25,43,44,2023-10-24
lime_zug,0,0,88,2023-10-24
lime_zurich,0,0,1118,2023-10-24
donkey_thun,36,149,0,2023-10-24
bird-grenchen,0,0,45,2023-10-24
bird-biel,0,0,135,2023-10-24
bolt_basel,0,0,185,2023-10-24
carvelo2go,325,345,274,2023-10-24
bolt_winterthur,0,0,125,2023-10-24
voiscooters.com,164,105,1647,2023-10-24
bird-basel,0,0,202,2023-10-24
sponticar,47,20,0,2023-10-25
bird-kloten,0,0,51,2023-10-25
lime_winterthur,0,0,143,2023-10-25
lime_opfikon,0,0,81,2023-10-25
bolt_zurich,0,0,1047,2023-10-25
bird-platform-partner-jmfleets-bulle,0,0,103,2023-10-25
pickebike_basel,64,33,424,2023-10-25
donkey_neuchatel,54,245,0,2023-10-25
lime_uster,0,0,115,2023-10-25
nextbike_ch,300,1000,1015,2023-10-25
pickebike_aubonne,12,36,43,2023-10-25
lime_basel,0,0,386,2023-10-25
lime_wetzikon,0,0,1,2023-10-25
donkey_kreuzlingen,16,77,0,2023-10-25
pickebike_fribourg,59,9,78,2023-10-25
donkey_ge,612,901,0,2023-10-25
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-10-25
bird-zurich,0,0,776,2023-10-25
donkey_le_locle,10,26,0,2023-10-25
share_birrer_ch,21,17,0,2023-10-25
donkey_yverdon-les-bains,83,125,0,2023-10-25
velospot,764,2310,2339,2023-10-25
mobility,1215,3478,0,2023-10-25
edrivecarsharing,66,66,0,2023-10-25
liemobil_liechtenstein,25,45,45,2023-10-25
lime_zug,0,0,83,2023-10-25
lime_zurich,0,0,1128,2023-10-25
donkey_thun,36,150,0,2023-10-25
bird-grenchen,0,0,45,2023-10-25
bird-biel,0,0,120,2023-10-25
bolt_basel,0,0,196,2023-10-25
carvelo2go,325,336,269,2023-10-25
bolt_winterthur,0,0,128,2023-10-25
tier_bern,2,4,197,2023-10-25
tier_basel,17,6,457,2023-10-25
tier_rotkreuz,9,22,34,2023-10-25
tier_stgallen,162,247,686,2023-10-25
tier_winterthur,5,5,139,2023-10-25
tier_zug,3,0,169,2023-10-25
tier_zurich,28,8,891,2023-10-25
voiscooters.com,164,107,1638,2023-10-25
bird-basel,0,0,198,2023-10-25
sponticar,47,20,0,2023-10-26
bird-kloten,0,0,48,2023-10-26
lime_winterthur,0,0,135,2023-10-26
lime_opfikon,0,0,86,2023-10-26
bolt_zurich,0,0,1058,2023-10-26
bird-platform-partner-jmfleets-bulle,0,0,130,2023-10-26
pickebike_basel,64,27,430,2023-10-26
donkey_neuchatel,54,244,0,2023-10-26
lime_uster,0,0,102,2023-10-26
nextbike_ch,300,1012,1030,2023-10-26
pickebike_aubonne,12,34,43,2023-10-26
lime_basel,0,0,373,2023-10-26
lime_wetzikon,0,0,1,2023-10-26
donkey_kreuzlingen,15,76,0,2023-10-26
pickebike_fribourg,59,7,82,2023-10-26
donkey_ge,612,897,0,2023-10-26
bird-platform-partner-jmfleetswl-biel,0,0,25,2023-10-26
bird-zurich,0,0,765,2023-10-26
donkey_le_locle,10,22,0,2023-10-26
share_birrer_ch,21,18,0,2023-10-26
donkey_yverdon-les-bains,83,126,0,2023-10-26
velospot,764,2307,2336,2023-10-26
mobility,1219,3503,0,2023-10-26
edrivecarsharing,66,66,0,2023-10-26
liemobil_liechtenstein,25,43,43,2023-10-26
lime_zug,0,0,95,2023-10-26
lime_zurich,0,0,1124,2023-10-26
donkey_thun,36,153,0,2023-10-26
bird-grenchen,0,0,41,2023-10-26
bird-biel,0,0,133,2023-10-26
bolt_basel,0,0,197,2023-10-26
carvelo2go,325,337,271,2023-10-26
bolt_winterthur,0,0,123,2023-10-26
tier_bern,2,3,197,2023-10-26
tier_basel,17,3,464,2023-10-26
tier_rotkreuz,9,22,34,2023-10-26
tier_stgallen,162,216,685,2023-10-26
tier_winterthur,5,8,144,2023-10-26
tier_zug,3,0,169,2023-10-26
tier_zurich,28,5,897,2023-10-26
voiscooters.com,164,89,1639,2023-10-26
bird-basel,0,0,196,2023-10-26
sponticar,47,20,0,2023-10-27
bird-kloten,0,0,47,2023-10-27
lime_winterthur,0,0,119,2023-10-27
lime_opfikon,0,0,88,2023-10-27
bolt_zurich,0,0,1073,2023-10-27
bird-platform-partner-jmfleets-bulle,0,0,146,2023-10-27
pickebike_basel,64,36,442,2023-10-27
donkey_neuchatel,54,244,0,2023-10-27
lime_uster,0,0,84,2023-10-27
nextbike_ch,300,1019,1040,2023-10-27
pickebike_aubonne,12,41,47,2023-10-27
lime_basel,0,0,360,2023-10-27
lime_wetzikon,0,0,1,2023-10-27
donkey_kreuzlingen,15,76,0,2023-10-27
pickebike_fribourg,59,8,83,2023-10-27
donkey_ge,612,934,0,2023-10-27
bird-platform-partner-jmfleetswl-biel,0,0,21,2023-10-27
bird-zurich,0,0,772,2023-10-27
donkey_le_locle,10,24,0,2023-10-27
share_birrer_ch,21,16,0,2023-10-27
donkey_yverdon-les-bains,83,131,0,2023-10-27
velospot,764,2318,2348,2023-10-27
mobility,1164,3199,0,2023-10-27
edrivecarsharing,66,66,0,2023-10-27
liemobil_liechtenstein,25,42,42,2023-10-27
lime_zug,0,0,93,2023-10-27
lime_zurich,0,0,1128,2023-10-27
donkey_thun,36,148,0,2023-10-27
bird-grenchen,0,0,46,2023-10-27
bird-biel,0,0,133,2023-10-27
bolt_basel,0,0,191,2023-10-27
carvelo2go,325,333,274,2023-10-27
bolt_winterthur,0,0,119,2023-10-27
tier_bern,2,5,196,2023-10-27
tier_basel,17,10,462,2023-10-27
tier_rotkreuz,9,23,34,2023-10-27
tier_stgallen,162,249,690,2023-10-27
tier_winterthur,5,6,142,2023-10-27
tier_zug,3,0,167,2023-10-27
tier_zurich,28,9,899,2023-10-27
voiscooters.com,164,113,1639,2023-10-27
bird-basel,0,0,197,2023-10-27
sponticar,47,20,0,2023-10-28
bird-kloten,0,0,47,2023-10-28
lime_winterthur,0,0,130,2023-10-28
lime_opfikon,0,0,85,2023-10-28
bolt_zurich,0,0,1060,2023-10-28
bird-platform-partner-jmfleets-bulle,0,0,132,2023-10-28
pickebike_basel,64,30,421,2023-10-28
donkey_neuchatel,54,277,0,2023-10-28
lime_uster,0,0,114,2023-10-28
nextbike_ch,300,1031,1052,2023-10-28
pickebike_aubonne,12,33,43,2023-10-28
lime_basel,0,0,357,2023-10-28
lime_wetzikon,0,0,1,2023-10-28
donkey_kreuzlingen,15,75,0,2023-10-28
pickebike_fribourg,59,7,86,2023-10-28
donkey_ge,612,936,0,2023-10-28
bird-platform-partner-jmfleetswl-biel,0,0,23,2023-10-28
bird-zurich,0,0,763,2023-10-28
donkey_le_locle,10,22,0,2023-10-28
share_birrer_ch,21,21,0,2023-10-28
donkey_yverdon-les-bains,82,132,0,2023-10-28
velospot,764,2313,2343,2023-10-28
mobility,1286,1866,0,2023-10-28
edrivecarsharing,66,66,0,2023-10-28
liemobil_liechtenstein,25,40,40,2023-10-28
lime_zug,0,0,91,2023-10-28
lime_zurich,0,0,1110,2023-10-28
donkey_thun,36,145,0,2023-10-28
bird-grenchen,0,0,37,2023-10-28
bird-biel,0,0,125,2023-10-28
bolt_basel,0,0,195,2023-10-28
carvelo2go,326,335,231,2023-10-28
bolt_winterthur,0,0,120,2023-10-28
tier_bern,2,14,199,2023-10-28
tier_basel,17,0,478,2023-10-28
tier_rotkreuz,9,24,34,2023-10-28
tier_stgallen,162,209,694,2023-10-28
tier_winterthur,5,3,132,2023-10-28
tier_zug,3,0,168,2023-10-28
tier_zurich,28,7,892,2023-10-28
voiscooters.com,186,90,1642,2023-10-28
bird-basel,0,0,191,2023-10-28
sponticar,47,20,0,2023-10-29
bird-kloten,0,0,48,2023-10-29
lime_winterthur,0,0,144,2023-10-29
lime_opfikon,0,0,73,2023-10-29
bolt_zurich,0,0,1051,2023-10-29
bird-platform-partner-jmfleets-bulle,0,0,136,2023-10-29
pickebike_basel,64,25,362,2023-10-29
donkey_neuchatel,54,274,0,2023-10-29
lime_uster,0,0,103,2023-10-29
nextbike_ch,300,978,1006,2023-10-29
pickebike_aubonne,12,31,43,2023-10-29
lime_basel,0,0,332,2023-10-29
lime_wetzikon,0,0,1,2023-10-29
donkey_kreuzlingen,15,77,0,2023-10-29
pickebike_fribourg,59,8,83,2023-10-29
donkey_ge,612,930,0,2023-10-29
bird-platform-partner-jmfleetswl-biel,0,0,22,2023-10-29
bird-zurich,0,0,748,2023-10-29
donkey_le_locle,10,20,0,2023-10-29
share_birrer_ch,21,22,0,2023-10-29
donkey_yverdon-les-bains,83,130,0,2023-10-29
velospot,766,2300,2333,2023-10-29
mobility,1347,2031,0,2023-10-29
edrivecarsharing,66,66,0,2023-10-29
liemobil_liechtenstein,25,40,40,2023-10-29
lime_zug,0,0,78,2023-10-29
lime_zurich,0,0,1009,2023-10-29
donkey_thun,36,138,0,2023-10-29
bird-grenchen,0,0,33,2023-10-29
bird-biel,0,0,116,2023-10-29
bolt_basel,0,0,195,2023-10-29
carvelo2go,326,339,96,2023-10-29
bolt_winterthur,0,0,120,2023-10-29
tier_bern,2,3,198,2023-10-29
tier_basel,17,2,472,2023-10-29
tier_rotkreuz,9,24,34,2023-10-29
tier_stgallen,162,181,679,2023-10-29
tier_winterthur,5,2,137,2023-10-29
tier_zug,3,0,168,2023-10-29
tier_zurich,28,3,887,2023-10-29
voiscooters.com,186,78,1636,2023-10-29
bird-basel,0,0,194,2023-10-29
sponticar,47,20,0,2023-10-30
bird-kloten,0,0,48,2023-10-30
lime_winterthur,0,0,137,2023-10-30
lime_opfikon,0,0,73,2023-10-30
bolt_zurich,0,0,1061,2023-10-30
bird-platform-partner-jmfleets-bulle,0,0,108,2023-10-30
pickebike_basel,64,19,376,2023-10-30
donkey_neuchatel,54,269,0,2023-10-30
lime_uster,0,0,110,2023-10-30
nextbike_ch,300,965,985,2023-10-30
pickebike_aubonne,12,28,39,2023-10-30
lime_basel,0,0,369,2023-10-30
lime_wetzikon,0,0,1,2023-10-30
donkey_kreuzlingen,15,77,0,2023-10-30
pickebike_fribourg,59,8,81,2023-10-30
donkey_ge,612,883,0,2023-10-30
bird-platform-partner-jmfleetswl-biel,0,0,18,2023-10-30
bird-zurich,0,0,754,2023-10-30
donkey_le_locle,10,16,0,2023-10-30
share_birrer_ch,21,19,0,2023-10-30
donkey_yverdon-les-bains,82,121,0,2023-10-30
velospot,766,2294,2327,2023-10-30
mobility,1352,4161,0,2023-10-30
edrivecarsharing,66,66,0,2023-10-30
liemobil_liechtenstein,25,36,39,2023-10-30
lime_zug,0,0,69,2023-10-30
lime_zurich,0,0,1087,2023-10-30
donkey_thun,36,146,0,2023-10-30
bird-grenchen,0,0,37,2023-10-30
bird-biel,0,0,129,2023-10-30
bolt_basel,0,0,194,2023-10-30
carvelo2go,326,341,184,2023-10-30
bolt_winterthur,0,0,117,2023-10-30
tier_bern,2,0,203,2023-10-30
tier_basel,17,2,471,2023-10-30
tier_rotkreuz,9,24,34,2023-10-30
tier_stgallen,162,188,672,2023-10-30
tier_winterthur,5,4,135,2023-10-30
tier_zug,3,0,166,2023-10-30
tier_zurich,28,5,889,2023-10-30
voiscooters.com,186,102,1619,2023-10-30
bird-basel,0,0,186,2023-10-30
sponticar,47,20,0,2023-10-31
bird-kloten,0,0,50,2023-10-31
lime_winterthur,0,0,142,2023-10-31
lime_opfikon,0,0,83,2023-10-31
bolt_zurich,0,0,1036,2023-10-31
bird-platform-partner-jmfleets-bulle,0,0,148,2023-10-31
pickebike_basel,64,30,410,2023-10-31
donkey_neuchatel,54,269,0,2023-10-31
lime_uster,0,0,116,2023-10-31
nextbike_ch,300,977,994,2023-10-31
pickebike_aubonne,12,36,39,2023-10-31
lime_basel,0,0,385,2023-10-31
lime_wetzikon,0,0,1,2023-10-31
donkey_kreuzlingen,16,77,0,2023-10-31
pickebike_fribourg,59,8,80,2023-10-31
donkey_ge,612,905,0,2023-10-31
bird-platform-partner-jmfleetswl-biel,0,0,21,2023-10-31
bird-zurich,0,0,763,2023-10-31
donkey_le_locle,10,16,0,2023-10-31
share_birrer_ch,21,18,0,2023-10-31
donkey_yverdon-les-bains,82,119,0,2023-10-31
velospot,764,2274,2307,2023-10-31
mobility,1140,1616,0,2023-10-31
edrivecarsharing,66,66,0,2023-10-31
liemobil_liechtenstein,25,40,40,2023-10-31
lime_zug,0,0,84,2023-10-31
lime_zurich,0,0,1076,2023-10-31
donkey_thun,36,153,0,2023-10-31
bird-grenchen,0,0,40,2023-10-31
bird-biel,0,0,135,2023-10-31
bolt_basel,0,0,193,2023-10-31
carvelo2go,326,330,190,2023-10-31
bolt_winterthur,0,0,121,2023-10-31
tier_bern,2,1,200,2023-10-31
tier_basel,17,0,466,2023-10-31
tier_rotkreuz,9,21,33,2023-10-31
tier_stgallen,162,196,nan,2023-10-31
tier_winterthur,5,9,135,2023-10-31
tier_zug,3,0,168,2023-10-31
tier_zurich,28,6,nan,2023-10-31
voiscooters.com,186,108,1617,2023-10-31
bird-basel,0,0,192,2023-10-31
publibike,710,4585,0,2023-10-31
sponticar,47,20,0,2023-11-01
bird-kloten,0,0,46,2023-11-01
lime_winterthur,0,0,148,2023-11-01
lime_opfikon,0,0,79,2023-11-01
bolt_zurich,0,0,1045,2023-11-01
bird-platform-partner-jmfleets-bulle,0,0,112,2023-11-01
pickebike_basel,64,28,401,2023-11-01
donkey_neuchatel,54,266,0,2023-11-01
lime_uster,0,0,114,2023-11-01
nextbike_ch,300,987,1021,2023-11-01
pickebike_aubonne,12,34,37,2023-11-01
lime_basel,0,0,392,2023-11-01
lime_wetzikon,0,0,1,2023-11-01
donkey_kreuzlingen,16,75,0,2023-11-01
pickebike_fribourg,59,6,81,2023-11-01
donkey_ge,614,891,0,2023-11-01
bird-platform-partner-jmfleetswl-biel,0,0,21,2023-11-01
bird-zurich,0,0,766,2023-11-01
donkey_le_locle,1,0,0,2023-11-01
share_birrer_ch,21,20,0,2023-11-01
donkey_yverdon-les-bains,82,125,0,2023-11-01
velospot,764,2279,2312,2023-11-01
mobility,1261,1858,0,2023-11-01
edrivecarsharing,67,67,0,2023-11-01
liemobil_liechtenstein,25,40,40,2023-11-01
lime_zug,0,0,82,2023-11-01
lime_zurich,0,0,1072,2023-11-01
donkey_thun,36,153,0,2023-11-01
bird-grenchen,0,0,45,2023-11-01
bird-biel,0,0,137,2023-11-01
bolt_basel,0,0,193,2023-11-01
carvelo2go,326,338,147,2023-11-01
bolt_winterthur,0,0,118,2023-11-01
tier_bern,2,14,197,2023-11-01
tier_basel,17,0,461,2023-11-01
tier_rotkreuz,9,22,34,2023-11-01
tier_stgallen,151,180,684,2023-11-01
tier_winterthur,5,9,139,2023-11-01
tier_zug,3,0,168,2023-11-01
tier_zurich,28,6,887,2023-11-01
voiscooters.com,186,105,1624,2023-11-01
bird-basel,0,0,199,2023-11-01
publibike,710,4552,0,2023-11-01
sponticar,47,20,0,2023-11-02
bird-kloten,0,0,50,2023-11-02
lime_winterthur,0,0,142,2023-11-02
lime_opfikon,0,0,93,2023-11-02
bolt_zurich,0,0,1055,2023-11-02
bird-platform-partner-jmfleets-bulle,0,0,120,2023-11-02
pickebike_basel,64,30,414,2023-11-02
donkey_neuchatel,55,279,0,2023-11-02
lime_uster,0,0,105,2023-11-02
nextbike_ch,300,927,956,2023-11-02
pickebike_aubonne,12,33,36,2023-11-02
lime_basel,0,0,385,2023-11-02
lime_wetzikon,0,0,1,2023-11-02
donkey_kreuzlingen,16,74,0,2023-11-02
pickebike_fribourg,60,6,81,2023-11-02
donkey_ge,614,879,0,2023-11-02
bird-platform-partner-jmfleetswl-biel,0,0,17,2023-11-02
bird-zurich,0,0,793,2023-11-02
donkey_le_locle,1,0,0,2023-11-02
share_birrer_ch,21,19,0,2023-11-02
donkey_yverdon-les-bains,82,123,0,2023-11-02
velospot,751,2249,2281,2023-11-02
mobility,1274,3809,0,2023-11-02
edrivecarsharing,67,67,0,2023-11-02
liemobil_liechtenstein,25,40,40,2023-11-02
lime_zug,0,0,75,2023-11-02
lime_zurich,0,0,1076,2023-11-02
donkey_thun,36,152,0,2023-11-02
bird-grenchen,0,0,44,2023-11-02
bird-biel,0,0,130,2023-11-02
bolt_basel,0,0,187,2023-11-02
carvelo2go,327,339,182,2023-11-02
bolt_winterthur,0,0,128,2023-11-02
tier_bern,2,9,199,2023-11-02
tier_basel,17,18,477,2023-11-02
tier_rotkreuz,9,23,34,2023-11-02
tier_stgallen,151,199,672,2023-11-02
tier_winterthur,5,9,138,2023-11-02
tier_zug,3,0,168,2023-11-02
tier_zurich,28,5,906,2023-11-02
voiscooters.com,188,103,1638,2023-11-02
bird-basel,0,0,201,2023-11-02
publibike,711,4635,0,2023-11-02
sponticar,47,20,0,2023-11-03
bird-kloten,0,0,50,2023-11-03
lime_winterthur,0,0,132,2023-11-03
lime_opfikon,0,0,78,2023-11-03
bolt_zurich,0,0,1055,2023-11-03
bird-platform-partner-jmfleets-bulle,0,0,136,2023-11-03
pickebike_basel,64,34,409,2023-11-03
donkey_neuchatel,54,271,0,2023-11-03
lime_uster,0,0,117,2023-11-03
nextbike_ch,300,968,981,2023-11-03
pickebike_aubonne,12,27,33,2023-11-03
lime_basel,0,0,404,2023-11-03
lime_wetzikon,0,0,1,2023-11-03
donkey_kreuzlingen,16,67,0,2023-11-03
pickebike_fribourg,60,6,81,2023-11-03
donkey_ge,614,857,0,2023-11-03
bird-platform-partner-jmfleetswl-biel,0,0,17,2023-11-03
bird-zurich,0,0,779,2023-11-03
donkey_le_locle,1,0,0,2023-11-03
share_birrer_ch,21,15,0,2023-11-03
donkey_yverdon-les-bains,82,122,0,2023-11-03
velospot,751,2248,2279,2023-11-03
mobility,1313,3995,0,2023-11-03
edrivecarsharing,67,67,0,2023-11-03
liemobil_liechtenstein,25,42,42,2023-11-03
lime_zug,0,0,97,2023-11-03
lime_zurich,0,0,1125,2023-11-03
donkey_thun,36,155,0,2023-11-03
bird-grenchen,0,0,44,2023-11-03
