Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
carvelo2go,326,330,190,2023-10-31
bolt_winterthur,0,0,121,2023-10-31
tier_bern,2,1,200,2023-10-31
tier_basel,17,0,466,2023-10-31
tier_rotkreuz,9,21,33,2023-10-31
tier_stgallen,162,196,nan,2023-10-31
tier_winterthur,5,9,135,2023-10-31
tier_zug,3,0,168,2023-10-31
tier_zurich,28,6,nan,2023-10-31
voiscooters.com,186,108,1617,2023-10-31
bird-basel,0,0,192,2023-10-31
publibike,710,4585,0,2023-10-31
sponticar,47,20,0,2023-11-01
bird-kloten,0,0,46,2023-11-01
lime_winterthur,0,0,148,2023-11-01
lime_opfikon,0,0,79,2023-11-01
bolt_zurich,0,0,1045,2023-11-01
bird-platform-partner-jmfleets-bulle,0,0,112,2023-11-01
pickebike_basel,64,28,401,2023-11-01
donkey_neuchatel,54,266,0,2023-11-01
lime_uster,0,0,114,2023-11-01
nextbike_ch,300,987,1021,2023-11-01
pickebike_aubonne,12,34,37,2023-11-01
lime_basel,0,0,392,2023-11-01
lime_wetzikon,0,0,1,2023-11-01
donkey_kreuzlingen,16,75,0,2023-11-01
pickebike_fribourg,59,6,81,2023-11-01
donkey_ge,614,891,0,2023-11-01
bird-platform-partner-jmfleetswl-biel,0,0,21,2023-11-01
bird-zurich,0,0,766,2023-11-01
donkey_le_locle,1,0,0,2023-11-01
share_birrer_ch,21,20,0,2023-11-01
donkey_yverdon-les-bains,82,125,0,2023-11-01
velospot,764,2279,2312,2023-11-01
mobility,1261,1858,0,2023-11-01
edrivecarsharing,67,67,0,2023-11-01
liemobil_liechtenstein,25,40,40,2023-11-01
lime_zug,0,0,82,2023-11-01
lime_zurich,0,0,1072,2023-11-01
donkey_thun,36,153,0,2023-11-01
bird-grenchen,0,0,45,2023-11-01
bird-biel,0,0,137,2023-11-01
bolt_basel,0,0,193,2023-11-01
carvelo2go,326,338,147,2023-11-01
bolt_winterthur,0,0,118,2023-11-01
tier_bern,2,14,197,2023-11-01
tier_basel,17,0,461,2023-11-01
tier_rotkreuz,9,22,34,2023-11-01
tier_stgallen,151,180,684,2023-11-01
tier_winterthur,5,9,139,2023-11-01
tier_zug,3,0,168,2023-11-01
tier_zurich,28,6,887,2023-11-01
voiscooters.com,186,105,1624,2023-11-01
bird-basel,0,0,199,2023-11-01
publibike,710,4552,0,2023-11-01
sponticar,47,20,0,2023-11-02
bird-kloten,0,0,50,2023-11-02
lime_winterthur,0,0,142,2023-11-02
lime_opfikon,0,0,93,2023-11-02
bolt_zurich,0,0,1055,2023-11-02
bird-platform-partner-jmfleets-bulle,0,0,120,2023-11-02
pickebike_basel,64,30,414,2023-11-02
donkey_neuchatel,55,279,0,2023-11-02
lime_uster,0,0,105,2023-11-02
nextbike_ch,300,927,956,2023-11-02
pickebike_aubonne,12,33,36,2023-11-02
lime_basel,0,0,385,2023-11-02
lime_wetzikon,0,0,1,2023-11-02
donkey_kreuzlingen,16,74,0,2023-11-02
pickebike_fribourg,60,6,81,2023-11-02
donkey_ge,614,879,0,2023-11-02
bird-platform-partner-jmfleetswl-biel,0,0,17,2023-11-02
bird-zurich,0,0,793,2023-11-02
donkey_le_locle,1,0,0,2023-11-02
share_birrer_ch,21,19,0,2023-11-02
donkey_yverdon-les-bains,82,123,0,2023-11-02
velospot,751,2249,2281,2023-11-02
mobility,1274,3809,0,2023-11-02
edrivecarsharing,67,67,0,2023-11-02
liemobil_liechtenstein,25,40,40,2023-11-02
lime_zug,0,0,75,2023-11-02
lime_zurich,0,0,1076,2023-11-02
donkey_thun,36,152,0,2023-11-02
bird-grenchen,0,0,44,2023-11-02
bird-biel,0,0,130,2023-11-02
bolt_basel,0,0,187,2023-11-02
carvelo2go,327,339,182,2023-11-02
bolt_winterthur,0,0,128,2023-11-02
tier_bern,2,9,199,2023-11-02
tier_basel,17,18,477,2023-11-02
tier_rotkreuz,9,23,34,2023-11-02
tier_stgallen,151,199,672,2023-11-02
tier_winterthur,5,9,138,2023-11-02
tier_zug,3,0,168,2023-11-02
tier_zurich,28,5,906,2023-11-02
voiscooters.com,188,103,1638,2023-11-02
bird-basel,0,0,201,2023-11-02
publibike,711,4635,0,2023-11-02
sponticar,47,20,0,2023-11-03
bird-kloten,0,0,50,2023-11-03
lime_winterthur,0,0,132,2023-11-03
lime_opfikon,0,0,78,2023-11-03
bolt_zurich,0,0,1055,2023-11-03
bird-platform-partner-jmfleets-bulle,0,0,136,2023-11-03
pickebike_basel,64,34,409,2023-11-03
donkey_neuchatel,54,271,0,2023-11-03
lime_uster,0,0,117,2023-11-03
nextbike_ch,300,968,981,2023-11-03
pickebike_aubonne,12,27,33,2023-11-03
lime_basel,0,0,404,2023-11-03
lime_wetzikon,0,0,1,2023-11-03
donkey_kreuzlingen,16,67,0,2023-11-03
pickebike_fribourg,60,6,81,2023-11-03
donkey_ge,614,857,0,2023-11-03
bird-platform-partner-jmfleetswl-biel,0,0,17,2023-11-03
bird-zurich,0,0,779,2023-11-03
donkey_le_locle,1,0,0,2023-11-03
share_birrer_ch,21,15,0,2023-11-03
donkey_yverdon-les-bains,82,122,0,2023-11-03
velospot,751,2248,2279,2023-11-03
mobility,1313,3995,0,2023-11-03
edrivecarsharing,67,67,0,2023-11-03
liemobil_liechtenstein,25,42,42,2023-11-03
lime_zug,0,0,97,2023-11-03
lime_zurich,0,0,1125,2023-11-03
donkey_thun,36,155,0,2023-11-03
bird-grenchen,0,0,44,2023-11-03
bird-biel,0,0,128,2023-11-03
bolt_basel,0,0,184,2023-11-03
carvelo2go,327,335,201,2023-11-03
bolt_winterthur,0,0,128,2023-11-03
tier_bern,2,5,198,2023-11-03
tier_basel,17,2,474,2023-11-03
tier_rotkreuz,9,25,35,2023-11-03
tier_stgallen,144,215,649,2023-11-03
tier_winterthur,5,8,137,2023-11-03
tier_zug,3,0,167,2023-11-03
tier_zurich,28,8,891,2023-11-03
voiscooters.com,188,94,1642,2023-11-03
bird-basel,0,0,199,2023-11-03
publibike,711,4635,0,2023-11-03
sponticar,47,20,0,2023-11-04
bird-kloten,0,0,47,2023-11-04
lime_winterthur,0,0,137,2023-11-04
lime_opfikon,0,0,77,2023-11-04
bolt_zurich,0,0,1055,2023-11-04
bird-platform-partner-jmfleets-bulle,0,0,126,2023-11-04
pickebike_basel,64,35,410,2023-11-04
donkey_neuchatel,54,286,0,2023-11-04
lime_uster,0,0,105,2023-11-04
nextbike_ch,300,983,1004,2023-11-04
pickebike_aubonne,12,33,42,2023-11-04
lime_basel,0,0,385,2023-11-04
lime_wetzikon,0,0,1,2023-11-04
donkey_kreuzlingen,16,67,0,2023-11-04
pickebike_fribourg,60,7,83,2023-11-04
donkey_ge,614,900,0,2023-11-04
bird-platform-partner-jmfleetswl-biel,0,0,17,2023-11-04
bird-zurich,0,0,786,2023-11-04
donkey_le_locle,1,0,0,2023-11-04
share_birrer_ch,21,20,0,2023-11-04
donkey_yverdon-les-bains,82,134,0,2023-11-04
velospot,751,2254,2284,2023-11-04
mobility,1360,4116,0,2023-11-04
edrivecarsharing,67,67,0,2023-11-04
liemobil_liechtenstein,25,47,47,2023-11-04
lime_zug,0,0,90,2023-11-04
lime_zurich,0,0,1083,2023-11-04
donkey_thun,36,154,0,2023-11-04
bird-grenchen,0,0,41,2023-11-04
bird-biel,0,0,121,2023-11-04
bolt_basel,0,0,185,2023-11-04
carvelo2go,327,326,130,2023-11-04
bolt_winterthur,0,0,128,2023-11-04
tier_bern,2,8,214,2023-11-04
tier_basel,17,4,473,2023-11-04
tier_rotkreuz,9,25,33,2023-11-04
tier_stgallen,144,179,655,2023-11-04
tier_winterthur,5,4,136,2023-11-04
tier_zug,3,0,169,2023-11-04
tier_zurich,28,15,921,2023-11-04
voiscooters.com,188,91,1659,2023-11-04
bird-basel,0,0,197,2023-11-04
publibike,711,4701,0,2023-11-04
sponticar,47,20,0,2023-11-05
bird-kloten,0,0,46,2023-11-05
lime_winterthur,0,0,122,2023-11-05
lime_opfikon,0,0,72,2023-11-05
bolt_zurich,0,0,1059,2023-11-05
bird-platform-partner-jmfleets-bulle,0,0,108,2023-11-05
pickebike_basel,64,33,422,2023-11-05
donkey_neuchatel,54,284,0,2023-11-05
lime_uster,0,0,107,2023-11-05
nextbike_ch,300,957,977,2023-11-05
pickebike_aubonne,12,32,40,2023-11-05
lime_basel,0,0,375,2023-11-05
lime_wetzikon,0,0,1,2023-11-05
donkey_kreuzlingen,16,66,0,2023-11-05
pickebike_fribourg,60,7,83,2023-11-05
donkey_ge,614,894,0,2023-11-05
bird-platform-partner-jmfleetswl-biel,0,0,11,2023-11-05
bird-zurich,0,0,798,2023-11-05
donkey_le_locle,1,0,0,2023-11-05
share_birrer_ch,21,22,0,2023-11-05
donkey_yverdon-les-bains,82,137,0,2023-11-05
velospot,751,2255,2285,2023-11-05
mobility,1438,4474,0,2023-11-05
edrivecarsharing,67,67,0,2023-11-05
liemobil_liechtenstein,25,49,49,2023-11-05
lime_zug,0,0,82,2023-11-05
lime_zurich,0,0,1089,2023-11-05
donkey_thun,36,154,0,2023-11-05
bird-grenchen,0,0,33,2023-11-05
bird-biel,0,0,93,2023-11-05
bolt_basel,0,0,185,2023-11-05
carvelo2go,327,333,97,2023-11-05
bolt_winterthur,0,0,129,2023-11-05
tier_bern,2,5,210,2023-11-05
tier_basel,17,1,471,2023-11-05
tier_rotkreuz,9,25,33,2023-11-05
tier_stgallen,144,161,655,2023-11-05
tier_winterthur,5,5,136,2023-11-05
tier_zug,3,0,169,2023-11-05
tier_zurich,28,11,919,2023-11-05
voiscooters.com,188,87,1661,2023-11-05
bird-basel,0,0,183,2023-11-05
publibike,711,4676,0,2023-11-05
sponticar,47,20,0,2023-11-06
bird-kloten,0,0,46,2023-11-06
lime_winterthur,0,0,142,2023-11-06
lime_opfikon,0,0,77,2023-11-06
bolt_zurich,0,0,1046,2023-11-06
bird-platform-partner-jmfleets-bulle,0,0,107,2023-11-06
pickebike_basel,64,35,383,2023-11-06
donkey_neuchatel,54,277,0,2023-11-06
lime_uster,0,0,104,2023-11-06
nextbike_ch,300,918,941,2023-11-06
pickebike_aubonne,12,31,39,2023-11-06
lime_basel,0,0,391,2023-11-06
lime_wetzikon,0,0,1,2023-11-06
donkey_kreuzlingen,16,63,0,2023-11-06
pickebike_fribourg,60,7,84,2023-11-06
donkey_ge,614,860,0,2023-11-06
bird-platform-partner-jmfleetswl-biel,0,0,6,2023-11-06
bird-zurich,0,0,770,2023-11-06
donkey_le_locle,1,0,0,2023-11-06
share_birrer_ch,21,18,0,2023-11-06
donkey_yverdon-les-bains,82,125,0,2023-11-06
velospot,751,2239,2269,2023-11-06
mobility,1170,1683,0,2023-11-06
edrivecarsharing,67,67,0,2023-11-06
liemobil_liechtenstein,25,48,48,2023-11-06
lime_zug,0,0,74,2023-11-06
lime_zurich,0,0,1135,2023-11-06
donkey_thun,36,155,0,2023-11-06
bird-grenchen,0,0,36,2023-11-06
bird-biel,0,0,76,2023-11-06
bolt_basel,0,0,181,2023-11-06
carvelo2go,327,336,179,2023-11-06
bolt_winterthur,0,0,128,2023-11-06
tier_bern,2,5,213,2023-11-06
tier_basel,17,3,460,2023-11-06
tier_rotkreuz,9,25,33,2023-11-06
tier_stgallen,144,191,649,2023-11-06
tier_winterthur,5,8,135,2023-11-06
tier_zug,3,0,169,2023-11-06
tier_zurich,28,7,907,2023-11-06
voiscooters.com,188,104,1640,2023-11-06
bird-basel,0,0,190,2023-11-06
publibike,711,4501,0,2023-11-06
sponticar,47,20,0,2023-11-07
bird-kloten,0,0,49,2023-11-07
lime_winterthur,0,0,133,2023-11-07
lime_opfikon,0,0,67,2023-11-07
bolt_zurich,0,0,1054,2023-11-07
bird-platform-partner-jmfleets-bulle,0,0,125,2023-11-07
pickebike_basel,64,33,422,2023-11-07
donkey_neuchatel,54,273,0,2023-11-07
lime_uster,0,0,93,2023-11-07
nextbike_ch,301,939,964,2023-11-07
pickebike_aubonne,12,37,37,2023-11-07
lime_basel,0,0,380,2023-11-07
lime_wetzikon,0,0,1,2023-11-07
donkey_kreuzlingen,16,65,0,2023-11-07
pickebike_fribourg,60,6,83,2023-11-07
donkey_ge,615,849,0,2023-11-07
bird-platform-partner-jmfleetswl-biel,0,0,6,2023-11-07
bird-zurich,0,0,759,2023-11-07
donkey_le_locle,1,0,0,2023-11-07
share_birrer_ch,21,21,0,2023-11-07
donkey_yverdon-les-bains,82,118,0,2023-11-07
velospot,751,2255,2285,2023-11-07
mobility,1168,1674,0,2023-11-07
edrivecarsharing,67,67,0,2023-11-07
liemobil_liechtenstein,25,48,48,2023-11-07
lime_zug,0,0,62,2023-11-07
lime_zurich,0,0,1110,2023-11-07
donkey_thun,36,158,0,2023-11-07
bird-grenchen,0,0,35,2023-11-07
bird-biel,0,0,75,2023-11-07
bolt_basel,0,0,181,2023-11-07
carvelo2go,327,328,191,2023-11-07
bolt_winterthur,0,0,129,2023-11-07
tier_bern,2,4,209,2023-11-07
tier_basel,17,4,460,2023-11-07
tier_rotkreuz,9,23,32,2023-11-07
tier_stgallen,144,209,648,2023-11-07
tier_winterthur,5,8,132,2023-11-07
tier_zug,3,0,169,2023-11-07
tier_zurich,28,5,908,2023-11-07
voiscooters.com,188,112,1634,2023-11-07
bird-basel,0,0,193,2023-11-07
publibike,711,4514,0,2023-11-07
sponticar,47,20,0,2023-11-08
bird-kloten,0,0,48,2023-11-08
lime_winterthur,0,0,139,2023-11-08
lime_opfikon,0,0,67,2023-11-08
bolt_zurich,0,0,1062,2023-11-08
bird-platform-partner-jmfleets-bulle,0,0,120,2023-11-08
pickebike_basel,64,33,411,2023-11-08
donkey_neuchatel,54,277,0,2023-11-08
lime_uster,0,0,110,2023-11-08
nextbike_ch,301,944,968,2023-11-08
pickebike_aubonne,12,35,37,2023-11-08
lime_basel,0,0,381,2023-11-08
lime_wetzikon,0,0,1,2023-11-08
donkey_kreuzlingen,16,65,0,2023-11-08
pickebike_fribourg,60,6,84,2023-11-08
donkey_ge,615,865,0,2023-11-08
bird-platform-partner-jmfleetswl-biel,0,0,3,2023-11-08
bird-zurich,0,0,773,2023-11-08
donkey_le_locle,1,0,0,2023-11-08
share_birrer_ch,21,16,0,2023-11-08
donkey_yverdon-les-bains,82,124,0,2023-11-08
velospot,755,2241,2271,2023-11-08
mobility,1224,1765,0,2023-11-08
edrivecarsharing,67,67,0,2023-11-08
liemobil_liechtenstein,24,44,44,2023-11-08
lime_zug,0,0,93,2023-11-08
lime_zurich,0,0,1099,2023-11-08
donkey_thun,36,174,0,2023-11-08
bird-grenchen,0,0,40,2023-11-08
bird-biel,0,0,78,2023-11-08
bolt_basel,0,0,188,2023-11-08
carvelo2go,327,325,187,2023-11-08
bolt_winterthur,0,0,126,2023-11-08
tier_bern,2,5,208,2023-11-08
tier_basel,17,18,463,2023-11-08
tier_rotkreuz,9,23,32,2023-11-08
tier_stgallen,144,191,648,2023-11-08
tier_winterthur,5,8,135,2023-11-08
tier_zug,3,1,169,2023-11-08
tier_zurich,28,6,902,2023-11-08
voiscooters.com,188,119,1648,2023-11-08
bird-basel,0,0,197,2023-11-08
publibike,711,4486,0,2023-11-08
sponticar,47,20,0,2023-11-09
bird-kloten,0,0,48,2023-11-09
lime_winterthur,0,0,133,2023-11-09
lime_opfikon,0,0,53,2023-11-09
bolt_zurich,0,0,1060,2023-11-09
bird-platform-partner-jmfleets-bulle,0,0,136,2023-11-09
pickebike_basel,64,30,444,2023-11-09
donkey_neuchatel,54,276,0,2023-11-09
lime_uster,0,0,99,2023-11-09
nextbike_ch,301,952,974,2023-11-09
pickebike_aubonne,12,31,37,2023-11-09
lime_basel,0,0,380,2023-11-09
lime_wetzikon,0,0,1,2023-11-09
donkey_kreuzlingen,16,68,0,2023-11-09
pickebike_fribourg,60,6,83,2023-11-09
donkey_ge,615,844,0,2023-11-09
bird-platform-partner-jmfleetswl-biel,0,0,1,2023-11-09
bird-zurich,0,0,749,2023-11-09
donkey_le_locle,1,0,0,2023-11-09
share_birrer_ch,21,20,0,2023-11-09
donkey_yverdon-les-bains,82,120,0,2023-11-09
velospot,755,2254,2284,2023-11-09
mobility,1230,1795,0,2023-11-09
edrivecarsharing,67,67,0,2023-11-09
liemobil_liechtenstein,24,43,43,2023-11-09
lime_zug,0,0,93,2023-11-09
lime_zurich,0,0,1059,2023-11-09
donkey_thun,35,173,0,2023-11-09
bird-grenchen,0,0,36,2023-11-09
bird-biel,0,0,89,2023-11-09
bolt_basel,0,0,188,2023-11-09
carvelo2go,327,331,172,2023-11-09
bolt_winterthur,0,0,125,2023-11-09
tier_bern,2,3,208,2023-11-09
tier_basel,17,2,473,2023-11-09
tier_rotkreuz,9,23,30,2023-11-09
tier_stgallen,144,184,649,2023-11-09
tier_winterthur,5,12,133,2023-11-09
tier_zug,3,1,171,2023-11-09
tier_zurich,28,6,904,2023-11-09
voiscooters.com,188,141,1665,2023-11-09
bird-basel,0,0,197,2023-11-09
publibike,711,4512,0,2023-11-09
sponticar,47,20,0,2023-11-10
bird-kloten,0,0,47,2023-11-10
lime_winterthur,0,0,130,2023-11-10
lime_opfikon,0,0,65,2023-11-10
bolt_zurich,0,0,1058,2023-11-10
bird-platform-partner-jmfleets-bulle,0,0,117,2023-11-10
pickebike_basel,64,32,448,2023-11-10
donkey_neuchatel,54,284,0,2023-11-10
lime_uster,0,0,109,2023-11-10
nextbike_ch,301,966,989,2023-11-10
pickebike_aubonne,12,27,34,2023-11-10
lime_basel,0,0,373,2023-11-10
lime_wetzikon,0,0,1,2023-11-10
donkey_kreuzlingen,16,66,0,2023-11-10
pickebike_fribourg,60,8,85,2023-11-10
donkey_ge,615,835,0,2023-11-10
bird-platform-partner-jmfleetswl-biel,0,0,7,2023-11-10
bird-zurich,0,0,780,2023-11-10
donkey_le_locle,1,0,0,2023-11-10
share_birrer_ch,21,20,0,2023-11-10
donkey_yverdon-les-bains,82,138,0,2023-11-10
velospot,755,2251,2281,2023-11-10
mobility,1285,3889,0,2023-11-10
edrivecarsharing,67,67,0,2023-11-10
liemobil_liechtenstein,24,45,45,2023-11-10
lime_zug,0,0,90,2023-11-10
lime_zurich,0,0,1113,2023-11-10
donkey_thun,35,172,0,2023-11-10
bird-grenchen,0,0,38,2023-11-10
bird-biel,0,0,102,2023-11-10
bolt_basel,0,0,185,2023-11-10
carvelo2go,327,327,172,2023-11-10
bolt_winterthur,0,0,123,2023-11-10
tier_bern,2,0,205,2023-11-10
tier_basel,17,18,478,2023-11-10
tier_rotkreuz,9,22,30,2023-11-10
tier_stgallen,144,196,661,2023-11-10
tier_winterthur,5,8,134,2023-11-10
tier_zug,3,0,170,2023-11-10
tier_zurich,28,16,913,2023-11-10
voiscooters.com,188,128,1667,2023-11-10
bird-basel,0,0,197,2023-11-10
publibike,711,4579,0,2023-11-10
sponticar,47,20,0,2023-11-11
bird-kloten,0,0,49,2023-11-11
lime_winterthur,0,0,136,2023-11-11
lime_opfikon,0,0,81,2023-11-11
bolt_zurich,0,0,1069,2023-11-11
bird-platform-partner-jmfleets-bulle,0,0,109,2023-11-11
pickebike_basel,64,24,434,2023-11-11
donkey_neuchatel,54,283,0,2023-11-11
lime_uster,0,0,112,2023-11-11
nextbike_ch,301,985,1004,2023-11-11
pickebike_aubonne,12,42,46,2023-11-11
lime_basel,0,0,385,2023-11-11
lime_wetzikon,0,0,1,2023-11-11
donkey_kreuzlingen,16,69,0,2023-11-11
pickebike_fribourg,60,11,78,2023-11-11
donkey_ge,614,842,0,2023-11-11
bird-platform-partner-jmfleetswl-biel,0,0,12,2023-11-11
bird-zurich,0,0,788,2023-11-11
donkey_le_locle,1,0,0,2023-11-11
share_birrer_ch,21,20,0,2023-11-11
donkey_yverdon-les-bains,81,140,0,2023-11-11
velospot,755,2252,2282,2023-11-11
mobility,1396,4310,0,2023-11-11
edrivecarsharing,67,67,0,2023-11-11
liemobil_liechtenstein,24,45,45,2023-11-11
lime_zug,0,0,100,2023-11-11
lime_zurich,0,0,1107,2023-11-11
donkey_thun,35,170,0,2023-11-11
bird-grenchen,0,0,33,2023-11-11
bird-biel,0,0,116,2023-11-11
bolt_basel,0,0,189,2023-11-11
carvelo2go,327,326,127,2023-11-11
bolt_winterthur,0,0,126,2023-11-11
tier_bern,2,0,208,2023-11-11
tier_basel,17,5,494,2023-11-11
tier_rotkreuz,9,22,29,2023-11-11
tier_stgallen,144,155,656,2023-11-11
tier_winterthur,5,8,131,2023-11-11
tier_zug,3,0,168,2023-11-11
tier_zurich,28,21,898,2023-11-11
voiscooters.com,188,115,1675,2023-11-11
bird-basel,0,0,199,2023-11-11
publibike,711,4687,0,2023-11-11
sponticar,47,20,0,2023-11-12
bird-kloten,0,0,48,2023-11-12
lime_winterthur,0,0,151,2023-11-12
lime_opfikon,0,0,80,2023-11-12
bolt_zurich,0,0,1065,2023-11-12
bird-platform-partner-jmfleets-bulle,0,0,119,2023-11-12
pickebike_basel,64,21,430,2023-11-12
donkey_neuchatel,54,284,0,2023-11-12
lime_uster,0,0,104,2023-11-12
nextbike_ch,301,959,981,2023-11-12
pickebike_aubonne,12,33,45,2023-11-12
lime_basel,0,0,367,2023-11-12
lime_wetzikon,0,0,1,2023-11-12
donkey_kreuzlingen,16,65,0,2023-11-12
pickebike_fribourg,60,11,78,2023-11-12
donkey_ge,614,848,0,2023-11-12
bird-platform-partner-jmfleetswl-biel,0,0,13,2023-11-12
bird-zurich,0,0,793,2023-11-12
donkey_le_locle,1,0,0,2023-11-12
share_birrer_ch,21,19,0,2023-11-12
donkey_yverdon-les-bains,81,137,0,2023-11-12
velospot,755,2251,2281,2023-11-12
mobility,1412,2183,0,2023-11-12
edrivecarsharing,67,67,0,2023-11-12
liemobil_liechtenstein,24,45,45,2023-11-12
lime_zug,0,0,92,2023-11-12
lime_zurich,0,0,1074,2023-11-12
donkey_thun,35,168,0,2023-11-12
bird-grenchen,0,0,36,2023-11-12
bird-biel,0,0,120,2023-11-12
bolt_basel,0,0,188,2023-11-12
carvelo2go,327,328,86,2023-11-12
bolt_winterthur,0,0,125,2023-11-12
tier_bern,2,1,211,2023-11-12
tier_basel,17,4,488,2023-11-12
tier_rotkreuz,9,22,29,2023-11-12
tier_stgallen,144,151,654,2023-11-12
tier_winterthur,5,6,141,2023-11-12
tier_zug,3,0,170,2023-11-12
tier_zurich,28,12,890,2023-11-12
voiscooters.com,188,109,1682,2023-11-12
bird-basel,0,0,201,2023-11-12
publibike,711,4695,0,2023-11-12
sponticar,47,20,0,2023-11-13
bird-kloten,0,0,47,2023-11-13
lime_winterthur,0,0,139,2023-11-13
lime_opfikon,0,0,78,2023-11-13
bolt_zurich,0,0,1048,2023-11-13
bird-platform-partner-jmfleets-bulle,0,0,128,2023-11-13
pickebike_basel,64,28,449,2023-11-13
donkey_neuchatel,54,274,0,2023-11-13
lime_uster,0,0,114,2023-11-13
nextbike_ch,301,896,924,2023-11-13
pickebike_aubonne,12,34,44,2023-11-13
lime_basel,0,0,376,2023-11-13
lime_wetzikon,0,0,1,2023-11-13
donkey_kreuzlingen,16,65,0,2023-11-13
pickebike_fribourg,60,10,75,2023-11-13
donkey_ge,614,829,0,2023-11-13
bird-platform-partner-jmfleetswl-biel,0,0,16,2023-11-13
bird-zurich,0,0,752,2023-11-13
donkey_le_locle,1,0,0,2023-11-13
share_birrer_ch,21,17,0,2023-11-13
donkey_yverdon-les-bains,82,124,0,2023-11-13
velospot,755,2235,2265,2023-11-13
mobility,1308,3905,0,2023-11-13
edrivecarsharing,67,67,0,2023-11-13
liemobil_liechtenstein,24,44,44,2023-11-13
lime_zug,0,0,85,2023-11-13
lime_zurich,0,0,1048,2023-11-13
donkey_thun,35,170,0,2023-11-13
bird-grenchen,0,0,36,2023-11-13
bird-biel,0,0,125,2023-11-13
bolt_basel,0,0,188,2023-11-13
carvelo2go,327,327,170,2023-11-13
bolt_winterthur,0,0,126,2023-11-13
tier_bern,2,2,207,2023-11-13
tier_basel,17,16,488,2023-11-13
tier_rotkreuz,9,21,29,2023-11-13
tier_stgallen,144,162,647,2023-11-13
tier_winterthur,5,10,139,2023-11-13
tier_zug,3,0,170,2023-11-13
tier_zurich,28,16,883,2023-11-13
voiscooters.com,188,124,1666,2023-11-13
bird-basel,0,0,200,2023-11-13
publibike,711,4564,0,2023-11-13
sponticar,47,20,0,2023-11-14
bird-kloten,0,0,49,2023-11-14
lime_winterthur,0,0,130,2023-11-14
lime_opfikon,0,0,73,2023-11-14
bolt_zurich,0,0,1059,2023-11-14
bird-platform-partner-jmfleets-bulle,0,0,125,2023-11-14
pickebike_basel,64,20,450,2023-11-14
donkey_neuchatel,54,271,0,2023-11-14
lime_uster,0,0,107,2023-11-14
nextbike_ch,301,937,962,2023-11-14
pickebike_aubonne,12,41,43,2023-11-14
lime_basel,0,0,362,2023-11-14
lime_wetzikon,0,0,1,2023-11-14
donkey_kreuzlingen,16,65,0,2023-11-14
pickebike_fribourg,60,10,69,2023-11-14
donkey_ge,614,854,0,2023-11-14
bird-platform-partner-jmfleetswl-biel,0,0,16,2023-11-14
bird-zurich,0,0,777,2023-11-14
donkey_le_locle,1,0,0,2023-11-14
share_birrer_ch,21,15,0,2023-11-14
donkey_yverdon-les-bains,82,128,0,2023-11-14
velospot,755,2239,2269,2023-11-14
mobility,1240,3729,0,2023-11-14
edrivecarsharing,67,67,0,2023-11-14
liemobil_liechtenstein,24,44,44,2023-11-14
lime_zug,0,0,94,2023-11-14
lime_zurich,0,0,1121,2023-11-14
donkey_thun,35,171,0,2023-11-14
bird-grenchen,0,0,35,2023-11-14
bird-biel,0,0,126,2023-11-14
bolt_basel,0,0,186,2023-11-14
carvelo2go,327,327,166,2023-11-14
bolt_winterthur,0,0,125,2023-11-14
tier_bern,2,0,206,2023-11-14
tier_basel,17,4,491,2023-11-14
tier_rotkreuz,9,20,28,2023-11-14
tier_stgallen,144,194,645,2023-11-14
tier_winterthur,5,12,139,2023-11-14
tier_zug,3,0,166,2023-11-14
tier_zurich,28,15,899,2023-11-14
voiscooters.com,188,133,1661,2023-11-14
bird-basel,0,0,204,2023-11-14
publibike,711,4629,0,2023-11-14
sponticar,nan,nan,nan,2023-11-21
bird-kloten,nan,nan,nan,2023-11-21
lime_winterthur,nan,nan,nan,2023-11-21
lime_opfikon,nan,nan,nan,2023-11-21
bolt_zurich,nan,nan,nan,2023-11-21
bird-platform-partner-jmfleets-bulle,nan,nan,nan,2023-11-21
pickebike_basel,nan,nan,nan,2023-11-21
donkey_neuchatel,nan,nan,nan,2023-11-21
lime_uster,nan,nan,nan,2023-11-21
nextbike_ch,nan,nan,nan,2023-11-21
pickebike_aubonne,nan,nan,nan,2023-11-21
lime_basel,nan,nan,nan,2023-11-21
lime_wetzikon,nan,nan,nan,2023-11-21
donkey_kreuzlingen,nan,nan,nan,2023-11-21
pickebike_fribourg,nan,nan,nan,2023-11-21
donkey_ge,nan,nan,nan,2023-11-21
bird-platform-partner-jmfleetswl-biel,nan,nan,nan,2023-11-21
bird-zurich,nan,nan,nan,2023-11-21
share_birrer_ch,nan,nan,nan,2023-11-21
donkey_yverdon-les-bains,nan,nan,nan,2023-11-21
velospot,nan,nan,nan,2023-11-21
2em_cars,nan,nan,nan,2023-11-21
mobility,nan,nan,nan,2023-11-21
edrivecarsharing,nan,nan,nan,2023-11-21
liemobil_liechtenstein,nan,nan,nan,2023-11-21
lime_zug,nan,nan,nan,2023-11-21
lime_zurich,nan,nan,nan,2023-11-21
donkey_thun,nan,nan,nan,2023-11-21
bird-grenchen,nan,nan,nan,2023-11-21
bird-biel,nan,nan,nan,2023-11-21
bolt_basel,nan,nan,nan,2023-11-21
carvelo2go,nan,nan,nan,2023-11-21
