Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
bird-kloten,0,0,48,2023-12-11
lime_winterthur,0,0,133,2023-12-11
lime_opfikon,0,0,77,2023-12-11
bolt_zurich,nan,nan,1003,2023-12-11
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-11
pickebike_basel,64,30,404,2023-12-11
donkey_neuchatel,54,274,nan,2023-12-11
lime_uster,0,0,117,2023-12-11
nextbike_ch,301,1025,963,2023-12-11
pickebike_aubonne,12,33,37,2023-12-11
lime_basel,0,0,396,2023-12-11
lime_wetzikon,0,0,1,2023-12-11
donkey_kreuzlingen,16,66,nan,2023-12-11
pickebike_fribourg,60,9,69,2023-12-11
donkey_ge,614,915,nan,2023-12-11
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-11
bird-zurich,0,0,787,2023-12-11
share_birrer_ch,21,19,0,2023-12-11
donkey_yverdon-les-bains,82,123,nan,2023-12-11
velospot,2,-2,2220,2023-12-11
2em_cars,1426,1426,0,2023-12-11
mobility,1311,3902,0,2023-12-11
edrivecarsharing,68,68,0,2023-12-11
liemobil_liechtenstein,24,48,48,2023-12-11
lime_zug,0,0,86,2023-12-11
lime_zurich,0,0,1112,2023-12-11
donkey_thun,35,163,nan,2023-12-11
bird-grenchen,0,0,38,2023-12-11
bird-biel,0,0,85,2023-12-11
bolt_basel,0,0,187,2023-12-11
carvelo2go,326,326,156,2023-12-11
bolt_winterthur,nan,nan,101,2023-12-11
tier_bern,2,1,192,2023-12-11
tier_basel,17,0,401,2023-12-11
tier_rotkreuz,9,12,23,2023-12-11
tier_stgallen,144,231,369,2023-12-11
tier_winterthur,5,6,82,2023-12-11
tier_zug,3,1,174,2023-12-11
tier_zurich,71,9,844,2023-12-11
voiscooters.com,188,110,1597,2023-12-11
bird-basel,0,0,195,2023-12-11
publibike,713,4626,0,2023-12-11
sponticar,47,20,0,2023-12-12
bird-kloten,0,0,50,2023-12-12
lime_winterthur,0,0,146,2023-12-12
lime_opfikon,0,0,69,2023-12-12
bolt_zurich,nan,nan,994,2023-12-12
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-12
pickebike_basel,64,26,393,2023-12-12
donkey_neuchatel,54,274,nan,2023-12-12
lime_uster,0,0,111,2023-12-12
nextbike_ch,301,1025,896,2023-12-12
pickebike_aubonne,12,32,38,2023-12-12
lime_basel,0,0,391,2023-12-12
lime_wetzikon,0,0,1,2023-12-12
donkey_kreuzlingen,16,66,nan,2023-12-12
pickebike_fribourg,60,9,70,2023-12-12
donkey_ge,614,915,nan,2023-12-12
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-12
bird-zurich,0,0,786,2023-12-12
share_birrer_ch,21,16,0,2023-12-12
donkey_yverdon-les-bains,82,123,nan,2023-12-12
velospot,2,-2,2230,2023-12-12
2em_cars,1426,1426,0,2023-12-12
mobility,1241,1780,0,2023-12-12
edrivecarsharing,68,68,0,2023-12-12
liemobil_liechtenstein,24,49,49,2023-12-12
lime_zug,0,0,80,2023-12-12
lime_zurich,0,0,1141,2023-12-12
donkey_thun,35,163,nan,2023-12-12
bird-grenchen,0,0,29,2023-12-12
bird-biel,0,0,98,2023-12-12
bolt_basel,0,0,187,2023-12-12
carvelo2go,326,326,165,2023-12-12
bolt_winterthur,nan,nan,100,2023-12-12
tier_bern,2,1,188,2023-12-12
tier_basel,17,0,390,2023-12-12
tier_rotkreuz,9,12,23,2023-12-12
tier_stgallen,144,231,379,2023-12-12
tier_winterthur,5,6,90,2023-12-12
tier_zug,3,1,175,2023-12-12
tier_zurich,71,9,870,2023-12-12
voiscooters.com,188,110,1585,2023-12-12
bird-basel,0,0,192,2023-12-12
publibike,713,4626,0,2023-12-12
sponticar,47,20,0,2023-12-13
bird-kloten,0,0,49,2023-12-13
lime_winterthur,0,0,137,2023-12-13
lime_opfikon,0,0,64,2023-12-13
bolt_zurich,nan,nan,1016,2023-12-13
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-13
pickebike_basel,64,42,415,2023-12-13
donkey_neuchatel,54,274,nan,2023-12-13
lime_uster,0,0,113,2023-12-13
nextbike_ch,301,1025,880,2023-12-13
pickebike_aubonne,12,33,37,2023-12-13
lime_basel,0,0,386,2023-12-13
lime_wetzikon,0,0,1,2023-12-13
donkey_kreuzlingen,16,66,nan,2023-12-13
pickebike_fribourg,60,8,71,2023-12-13
donkey_ge,614,915,nan,2023-12-13
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-13
bird-zurich,0,0,791,2023-12-13
share_birrer_ch,21,15,0,2023-12-13
donkey_yverdon-les-bains,82,123,nan,2023-12-13
velospot,3,-3,2227,2023-12-13
2em_cars,1426,1426,0,2023-12-13
mobility,1318,3952,0,2023-12-13
edrivecarsharing,68,68,0,2023-12-13
liemobil_liechtenstein,24,43,43,2023-12-13
lime_zug,0,0,93,2023-12-13
lime_zurich,0,0,1129,2023-12-13
donkey_thun,35,163,nan,2023-12-13
bird-grenchen,0,0,31,2023-12-13
bird-biel,0,0,96,2023-12-13
bolt_basel,0,0,189,2023-12-13
carvelo2go,326,326,173,2023-12-13
bolt_winterthur,nan,nan,93,2023-12-13
tier_bern,2,1,184,2023-12-13
tier_basel,17,0,389,2023-12-13
tier_rotkreuz,9,12,23,2023-12-13
tier_stgallen,144,231,371,2023-12-13
tier_winterthur,5,6,89,2023-12-13
tier_zug,3,1,176,2023-12-13
tier_zurich,71,9,868,2023-12-13
voiscooters.com,188,110,1588,2023-12-13
bird-basel,0,0,196,2023-12-13
publibike,713,4626,0,2023-12-13
sponticar,47,20,0,2023-12-14
bird-kloten,0,0,47,2023-12-14
lime_winterthur,0,0,144,2023-12-14
lime_opfikon,0,0,65,2023-12-14
bolt_zurich,nan,nan,1010,2023-12-14
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-14
pickebike_basel,64,35,413,2023-12-14
donkey_neuchatel,54,274,nan,2023-12-14
lime_uster,0,0,105,2023-12-14
nextbike_ch,301,1025,866,2023-12-14
pickebike_aubonne,12,26,35,2023-12-14
lime_basel,0,0,377,2023-12-14
lime_wetzikon,0,0,1,2023-12-14
donkey_kreuzlingen,16,66,nan,2023-12-14
pickebike_fribourg,60,6,72,2023-12-14
donkey_ge,614,915,nan,2023-12-14
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-14
bird-zurich,0,0,764,2023-12-14
share_birrer_ch,21,19,0,2023-12-14
donkey_yverdon-les-bains,82,123,nan,2023-12-14
velospot,2,-2,2214,2023-12-14
2em_cars,1426,1426,0,2023-12-14
mobility,1299,5775,0,2023-12-14
edrivecarsharing,68,68,0,2023-12-14
liemobil_liechtenstein,24,43,43,2023-12-14
lime_zug,0,0,87,2023-12-14
lime_zurich,0,0,1091,2023-12-14
donkey_thun,35,163,nan,2023-12-14
bird-grenchen,0,0,34,2023-12-14
bird-biel,0,0,83,2023-12-14
bolt_basel,0,0,189,2023-12-14
carvelo2go,326,326,170,2023-12-14
bolt_winterthur,nan,nan,32,2023-12-14
tier_bern,2,1,182,2023-12-14
tier_basel,17,0,379,2023-12-14
tier_rotkreuz,9,12,22,2023-12-14
tier_stgallen,144,231,371,2023-12-14
tier_winterthur,5,6,89,2023-12-14
tier_zug,3,1,177,2023-12-14
tier_zurich,71,9,852,2023-12-14
voiscooters.com,188,110,1562,2023-12-14
bird-basel,0,0,198,2023-12-14
publibike,713,4626,0,2023-12-14
sponticar,47,20,0,2023-12-15
bird-kloten,0,0,46,2023-12-15
lime_winterthur,0,0,143,2023-12-15
lime_opfikon,0,0,72,2023-12-15
bolt_zurich,nan,nan,1037,2023-12-15
bird-platform-partner-jmfleets-bulle,0,0,47,2023-12-15
pickebike_basel,64,37,401,2023-12-15
donkey_neuchatel,54,274,nan,2023-12-15
lime_uster,0,0,116,2023-12-15
nextbike_ch,301,1025,884,2023-12-15
pickebike_aubonne,12,24,34,2023-12-15
lime_basel,0,0,368,2023-12-15
lime_wetzikon,0,0,1,2023-12-15
donkey_kreuzlingen,16,66,nan,2023-12-15
pickebike_fribourg,60,6,70,2023-12-15
donkey_ge,614,915,nan,2023-12-15
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-15
bird-zurich,0,0,790,2023-12-15
share_birrer_ch,21,19,0,2023-12-15
donkey_yverdon-les-bains,82,123,nan,2023-12-15
velospot,1,-1,2185,2023-12-15
2em_cars,1426,1426,0,2023-12-15
mobility,1214,1718,0,2023-12-15
edrivecarsharing,68,68,0,2023-12-15
liemobil_liechtenstein,24,42,42,2023-12-15
lime_zug,0,0,94,2023-12-15
lime_zurich,0,0,1084,2023-12-15
donkey_thun,35,163,nan,2023-12-15
bird-grenchen,0,0,32,2023-12-15
bird-biel,0,0,80,2023-12-15
bolt_basel,0,0,187,2023-12-15
carvelo2go,326,326,167,2023-12-15
bolt_winterthur,nan,nan,32,2023-12-15
tier_bern,2,1,180,2023-12-15
tier_basel,17,0,423,2023-12-15
tier_rotkreuz,9,12,21,2023-12-15
tier_stgallen,144,231,373,2023-12-15
tier_winterthur,5,6,88,2023-12-15
tier_zug,3,1,176,2023-12-15
tier_zurich,71,9,872,2023-12-15
voiscooters.com,188,110,1571,2023-12-15
bird-basel,0,0,199,2023-12-15
publibike,713,4626,0,2023-12-15
sponticar,47,20,0,2023-12-16
bird-kloten,0,0,49,2023-12-16
lime_winterthur,0,0,127,2023-12-16
lime_opfikon,0,0,78,2023-12-16
bolt_zurich,nan,nan,1051,2023-12-16
bird-platform-partner-jmfleets-bulle,0,0,77,2023-12-16
pickebike_basel,64,29,398,2023-12-16
donkey_neuchatel,54,274,nan,2023-12-16
lime_uster,0,0,107,2023-12-16
nextbike_ch,301,1025,902,2023-12-16
pickebike_aubonne,12,36,39,2023-12-16
lime_basel,0,0,377,2023-12-16
lime_wetzikon,0,0,1,2023-12-16
donkey_kreuzlingen,16,66,nan,2023-12-16
pickebike_fribourg,60,6,69,2023-12-16
donkey_ge,614,915,nan,2023-12-16
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-16
bird-zurich,0,0,793,2023-12-16
share_birrer_ch,21,19,0,2023-12-16
donkey_yverdon-les-bains,82,123,nan,2023-12-16
velospot,1,-1,2186,2023-12-16
2em_cars,1426,1426,0,2023-12-16
mobility,1353,2003,0,2023-12-16
edrivecarsharing,68,68,0,2023-12-16
liemobil_liechtenstein,24,40,40,2023-12-16
lime_zug,0,0,94,2023-12-16
lime_zurich,0,0,1088,2023-12-16
donkey_thun,35,163,nan,2023-12-16
bird-grenchen,0,0,36,2023-12-16
bird-biel,0,0,87,2023-12-16
bolt_basel,0,0,204,2023-12-16
carvelo2go,326,326,123,2023-12-16
bolt_winterthur,nan,nan,32,2023-12-16
tier_bern,2,1,181,2023-12-16
tier_basel,17,0,433,2023-12-16
tier_rotkreuz,9,12,21,2023-12-16
tier_stgallen,144,231,377,2023-12-16
tier_winterthur,5,6,88,2023-12-16
tier_zug,3,1,177,2023-12-16
tier_zurich,71,9,862,2023-12-16
voiscooters.com,188,110,1591,2023-12-16
bird-basel,0,0,201,2023-12-16
publibike,713,4626,0,2023-12-16
sponticar,47,20,0,2023-12-17
bird-kloten,0,0,48,2023-12-17
lime_winterthur,0,0,139,2023-12-17
lime_opfikon,0,0,75,2023-12-17
bolt_zurich,nan,nan,1048,2023-12-17
bird-platform-partner-jmfleets-bulle,0,0,75,2023-12-17
pickebike_basel,64,29,409,2023-12-17
donkey_neuchatel,54,274,nan,2023-12-17
lime_uster,0,0,111,2023-12-17
nextbike_ch,301,1025,896,2023-12-17
pickebike_aubonne,12,33,39,2023-12-17
lime_basel,0,0,376,2023-12-17
lime_wetzikon,0,0,1,2023-12-17
donkey_kreuzlingen,16,66,nan,2023-12-17
pickebike_fribourg,60,5,67,2023-12-17
donkey_ge,614,915,nan,2023-12-17
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-17
bird-zurich,0,0,775,2023-12-17
share_birrer_ch,21,23,0,2023-12-17
donkey_yverdon-les-bains,82,123,nan,2023-12-17
velospot,2,-2,2192,2023-12-17
2em_cars,1426,1426,0,2023-12-17
mobility,1436,4436,0,2023-12-17
edrivecarsharing,68,68,0,2023-12-17
liemobil_liechtenstein,24,38,38,2023-12-17
lime_zug,0,0,89,2023-12-17
lime_zurich,0,0,1101,2023-12-17
donkey_thun,35,163,nan,2023-12-17
bird-grenchen,0,0,34,2023-12-17
bird-biel,0,0,92,2023-12-17
bolt_basel,0,0,202,2023-12-17
carvelo2go,326,326,80,2023-12-17
bolt_winterthur,nan,nan,32,2023-12-17
tier_bern,2,1,168,2023-12-17
tier_basel,17,0,429,2023-12-17
tier_rotkreuz,9,12,11,2023-12-17
tier_stgallen,144,231,371,2023-12-17
tier_winterthur,5,6,88,2023-12-17
tier_zug,3,1,184,2023-12-17
tier_zurich,71,9,851,2023-12-17
voiscooters.com,188,110,1587,2023-12-17
bird-basel,0,0,202,2023-12-17
publibike,713,4626,0,2023-12-17
sponticar,47,20,0,2023-12-18
bird-kloten,0,0,48,2023-12-18
lime_winterthur,0,0,141,2023-12-18
lime_opfikon,0,0,66,2023-12-18
bolt_zurich,nan,nan,1047,2023-12-18
bird-platform-partner-jmfleets-bulle,0,0,73,2023-12-18
pickebike_basel,64,40,431,2023-12-18
donkey_neuchatel,54,274,nan,2023-12-18
lime_uster,0,0,110,2023-12-18
nextbike_ch,301,1025,872,2023-12-18
pickebike_aubonne,12,33,39,2023-12-18
lime_basel,0,0,370,2023-12-18
lime_wetzikon,0,0,1,2023-12-18
donkey_kreuzlingen,16,66,nan,2023-12-18
pickebike_fribourg,60,5,63,2023-12-18
donkey_ge,614,915,nan,2023-12-18
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-18
bird-zurich,0,0,774,2023-12-18
share_birrer_ch,21,21,0,2023-12-18
donkey_yverdon-les-bains,82,123,nan,2023-12-18
velospot,3,-3,2180,2023-12-18
2em_cars,1426,1426,0,2023-12-18
mobility,1372,4195,0,2023-12-18
edrivecarsharing,69,69,0,2023-12-18
liemobil_liechtenstein,24,38,38,2023-12-18
lime_zug,0,0,83,2023-12-18
lime_zurich,0,0,1121,2023-12-18
donkey_thun,35,163,nan,2023-12-18
bird-grenchen,0,0,39,2023-12-18
bird-biel,0,0,101,2023-12-18
bolt_basel,0,0,195,2023-12-18
carvelo2go,326,326,158,2023-12-18
bolt_winterthur,nan,nan,32,2023-12-18
tier_bern,2,1,174,2023-12-18
tier_basel,17,0,412,2023-12-18
tier_rotkreuz,9,12,11,2023-12-18
tier_stgallen,144,231,357,2023-12-18
tier_winterthur,5,6,122,2023-12-18
tier_zug,3,1,141,2023-12-18
tier_zurich,71,9,850,2023-12-18
voiscooters.com,188,110,1564,2023-12-18
bird-basel,0,0,198,2023-12-18
publibike,713,4626,0,2023-12-18
sponticar,47,20,0,2023-12-19
bird-kloten,0,0,40,2023-12-19
lime_winterthur,0,0,143,2023-12-19
lime_opfikon,0,0,75,2023-12-19
bolt_zurich,nan,nan,1021,2023-12-19
bird-platform-partner-jmfleets-bulle,0,0,66,2023-12-19
pickebike_basel,63,44,431,2023-12-19
donkey_neuchatel,54,274,nan,2023-12-19
lime_uster,0,0,113,2023-12-19
nextbike_ch,301,1025,880,2023-12-19
pickebike_aubonne,12,29,36,2023-12-19
lime_basel,0,0,367,2023-12-19
lime_wetzikon,0,0,1,2023-12-19
donkey_kreuzlingen,16,66,nan,2023-12-19
pickebike_fribourg,60,5,64,2023-12-19
donkey_ge,614,915,nan,2023-12-19
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-19
bird-zurich,0,0,783,2023-12-19
share_birrer_ch,21,18,0,2023-12-19
donkey_yverdon-les-bains,82,123,nan,2023-12-19
velospot,2,-2,2181,2023-12-19
2em_cars,1426,1426,0,2023-12-19
mobility,1293,3878,0,2023-12-19
edrivecarsharing,69,69,0,2023-12-19
liemobil_liechtenstein,24,39,39,2023-12-19
lime_zug,0,0,78,2023-12-19
lime_zurich,0,0,1131,2023-12-19
donkey_thun,35,163,nan,2023-12-19
bird-grenchen,0,0,37,2023-12-19
bird-biel,0,0,96,2023-12-19
bolt_basel,0,0,198,2023-12-19
carvelo2go,326,326,162,2023-12-19
bolt_winterthur,nan,nan,32,2023-12-19
tier_bern,2,1,173,2023-12-19
tier_basel,17,0,410,2023-12-19
tier_rotkreuz,9,12,11,2023-12-19
tier_stgallen,144,231,368,2023-12-19
tier_winterthur,5,6,120,2023-12-19
tier_zug,3,1,142,2023-12-19
tier_zurich,71,9,859,2023-12-19
voiscooters.com,188,110,1580,2023-12-19
bird-basel,0,0,196,2023-12-19
publibike,713,4626,0,2023-12-19
sponticar,47,20,0,2023-12-20
bird-kloten,0,0,48,2023-12-20
lime_winterthur,0,0,137,2023-12-20
lime_opfikon,0,0,82,2023-12-20
bolt_zurich,nan,nan,1039,2023-12-20
bird-platform-partner-jmfleets-bulle,0,0,66,2023-12-20
pickebike_basel,63,40,410,2023-12-20
donkey_neuchatel,54,274,nan,2023-12-20
lime_uster,0,0,109,2023-12-20
nextbike_ch,301,1025,925,2023-12-20
pickebike_aubonne,12,33,37,2023-12-20
lime_basel,0,0,357,2023-12-20
lime_wetzikon,0,0,1,2023-12-20
donkey_kreuzlingen,16,66,nan,2023-12-20
pickebike_fribourg,60,5,63,2023-12-20
donkey_ge,614,915,nan,2023-12-20
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-20
bird-zurich,0,0,774,2023-12-20
share_birrer_ch,21,18,0,2023-12-20
donkey_yverdon-les-bains,82,123,nan,2023-12-20
velospot,2,-2,2166,2023-12-20
2em_cars,1426,1426,0,2023-12-20
mobility,1276,1877,0,2023-12-20
edrivecarsharing,69,69,0,2023-12-20
liemobil_liechtenstein,24,40,40,2023-12-20
lime_zug,0,0,93,2023-12-20
lime_zurich,0,0,1155,2023-12-20
donkey_thun,35,163,nan,2023-12-20
bird-grenchen,0,0,36,2023-12-20
bird-biel,0,0,97,2023-12-20
bolt_basel,0,0,196,2023-12-20
carvelo2go,326,326,170,2023-12-20
bolt_winterthur,nan,nan,32,2023-12-20
tier_bern,2,1,173,2023-12-20
tier_basel,17,0,424,2023-12-20
tier_rotkreuz,9,12,11,2023-12-20
tier_stgallen,144,231,366,2023-12-20
tier_winterthur,5,6,121,2023-12-20
tier_zug,3,1,144,2023-12-20
tier_zurich,71,9,857,2023-12-20
voiscooters.com,188,110,1594,2023-12-20
bird-basel,0,0,198,2023-12-20
publibike,713,4626,0,2023-12-20
sponticar,47,20,0,2023-12-21
bird-kloten,0,0,48,2023-12-21
lime_winterthur,0,0,138,2023-12-21
lime_opfikon,0,0,80,2023-12-21
bolt_zurich,nan,nan,1040,2023-12-21
bird-platform-partner-jmfleets-bulle,0,0,22,2023-12-21
pickebike_basel,63,37,406,2023-12-21
donkey_neuchatel,54,274,nan,2023-12-21
lime_uster,0,0,101,2023-12-21
nextbike_ch,301,1025,957,2023-12-21
pickebike_aubonne,12,29,37,2023-12-21
lime_basel,0,0,379,2023-12-21
lime_wetzikon,0,0,1,2023-12-21
donkey_kreuzlingen,16,66,nan,2023-12-21
pickebike_fribourg,60,5,66,2023-12-21
donkey_ge,614,915,nan,2023-12-21
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-21
bird-zurich,0,0,786,2023-12-21
share_birrer_ch,21,15,0,2023-12-21
donkey_yverdon-les-bains,82,123,nan,2023-12-21
velospot,2,-2,2195,2023-12-21
2em_cars,1426,1426,0,2023-12-21
mobility,1344,4023,0,2023-12-21
edrivecarsharing,69,69,0,2023-12-21
liemobil_liechtenstein,24,39,39,2023-12-21
lime_zug,0,0,86,2023-12-21
lime_zurich,0,0,1176,2023-12-21
donkey_thun,35,163,nan,2023-12-21
bird-grenchen,0,0,32,2023-12-21
bird-biel,0,0,92,2023-12-21
bolt_basel,0,0,194,2023-12-21
carvelo2go,326,326,174,2023-12-21
bolt_winterthur,nan,nan,32,2023-12-21
tier_bern,2,1,170,2023-12-21
tier_basel,17,0,422,2023-12-21
tier_rotkreuz,9,12,11,2023-12-21
tier_stgallen,144,231,370,2023-12-21
tier_winterthur,5,6,118,2023-12-21
tier_zug,3,1,143,2023-12-21
tier_zurich,71,9,855,2023-12-21
voiscooters.com,188,110,1591,2023-12-21
bird-basel,0,0,196,2023-12-21
publibike,713,4626,0,2023-12-21
sponticar,47,20,0,2023-12-22
bird-kloten,0,0,50,2023-12-22
lime_winterthur,0,0,128,2023-12-22
lime_opfikon,0,0,81,2023-12-22
bolt_zurich,nan,nan,1052,2023-12-22
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-22
pickebike_basel,63,35,393,2023-12-22
donkey_neuchatel,54,274,nan,2023-12-22
lime_uster,0,0,119,2023-12-22
nextbike_ch,301,1025,978,2023-12-22
pickebike_aubonne,12,29,36,2023-12-22
lime_basel,0,0,370,2023-12-22
lime_wetzikon,0,0,1,2023-12-22
donkey_kreuzlingen,16,66,nan,2023-12-22
pickebike_fribourg,60,6,67,2023-12-22
donkey_ge,614,915,nan,2023-12-22
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-22
bird-zurich,0,0,781,2023-12-22
share_birrer_ch,21,18,0,2023-12-22
donkey_yverdon-les-bains,82,123,nan,2023-12-22
velospot,2,-2,2226,2023-12-22
2em_cars,1426,1426,0,2023-12-22
mobility,1255,1837,0,2023-12-22
edrivecarsharing,69,69,0,2023-12-22
liemobil_liechtenstein,24,41,41,2023-12-22
lime_zug,0,0,73,2023-12-22
lime_zurich,0,0,1163,2023-12-22
donkey_thun,35,163,nan,2023-12-22
bird-grenchen,0,0,32,2023-12-22
bird-biel,0,0,89,2023-12-22
bolt_basel,0,0,194,2023-12-22
carvelo2go,326,326,162,2023-12-22
bolt_winterthur,nan,nan,40,2023-12-22
tier_bern,2,1,178,2023-12-22
tier_basel,17,0,402,2023-12-22
tier_rotkreuz,9,12,11,2023-12-22
tier_stgallen,144,231,356,2023-12-22
tier_winterthur,5,6,118,2023-12-22
tier_zug,3,1,141,2023-12-22
tier_zurich,71,9,856,2023-12-22
voiscooters.com,188,110,1586,2023-12-22
bird-basel,0,0,197,2023-12-22
publibike,713,4626,0,2023-12-22
sponticar,47,20,0,2023-12-23
bird-kloten,0,0,48,2023-12-23
lime_winterthur,0,0,137,2023-12-23
lime_opfikon,0,0,69,2023-12-23
bolt_zurich,nan,nan,1049,2023-12-23
bird-platform-partner-jmfleets-bulle,0,0,1,2023-12-23
pickebike_basel,63,29,399,2023-12-23
donkey_neuchatel,54,274,nan,2023-12-23
lime_uster,0,0,123,2023-12-23
nextbike_ch,301,1025,939,2023-12-23
pickebike_aubonne,12,35,39,2023-12-23
lime_basel,0,0,374,2023-12-23
lime_wetzikon,0,0,1,2023-12-23
donkey_kreuzlingen,16,66,nan,2023-12-23
pickebike_fribourg,60,7,67,2023-12-23
donkey_ge,614,915,nan,2023-12-23
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-23
bird-zurich,0,0,779,2023-12-23
share_birrer_ch,21,21,0,2023-12-23
donkey_yverdon-les-bains,82,123,nan,2023-12-23
velospot,2,-2,2242,2023-12-23
2em_cars,1426,1426,0,2023-12-23
mobility,1419,4359,0,2023-12-23
edrivecarsharing,70,70,0,2023-12-23
liemobil_liechtenstein,24,41,41,2023-12-23
lime_zug,0,0,85,2023-12-23
lime_zurich,0,0,1172,2023-12-23
donkey_thun,35,163,nan,2023-12-23
bird-grenchen,0,0,34,2023-12-23
bird-biel,0,0,79,2023-12-23
bolt_basel,0,0,201,2023-12-23
carvelo2go,326,326,nan,2023-12-23
bolt_winterthur,nan,nan,41,2023-12-23
tier_bern,2,1,181,2023-12-23
tier_basel,17,0,388,2023-12-23
tier_rotkreuz,9,12,11,2023-12-23
tier_stgallen,144,231,354,2023-12-23
tier_winterthur,5,6,117,2023-12-23
tier_zug,3,1,140,2023-12-23
tier_zurich,71,9,850,2023-12-23
voiscooters.com,188,110,1603,2023-12-23
bird-basel,0,0,201,2023-12-23
publibike,713,4626,0,2023-12-23
sponticar,47,20,0,2023-12-24
bird-kloten,0,0,48,2023-12-24
lime_winterthur,0,0,134,2023-12-24
lime_opfikon,0,0,67,2023-12-24
bolt_zurich,nan,nan,1050,2023-12-24
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-24
pickebike_basel,63,29,370,2023-12-24
donkey_neuchatel,54,274,nan,2023-12-24
lime_uster,0,0,130,2023-12-24
nextbike_ch,301,1025,917,2023-12-24
pickebike_aubonne,12,32,39,2023-12-24
lime_basel,0,0,359,2023-12-24
lime_wetzikon,0,0,1,2023-12-24
donkey_kreuzlingen,16,66,nan,2023-12-24
pickebike_fribourg,60,6,66,2023-12-24
donkey_ge,614,915,nan,2023-12-24
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-24
bird-zurich,0,0,798,2023-12-24
share_birrer_ch,21,22,0,2023-12-24
donkey_yverdon-les-bains,82,123,nan,2023-12-24
velospot,2,-2,2249,2023-12-24
2em_cars,1426,1426,0,2023-12-24
mobility,1466,4493,0,2023-12-24
edrivecarsharing,70,70,0,2023-12-24
liemobil_liechtenstein,24,40,40,2023-12-24
lime_zug,0,0,68,2023-12-24
lime_zurich,0,0,1148,2023-12-24
donkey_thun,35,163,nan,2023-12-24
bird-grenchen,0,0,33,2023-12-24
bird-biel,0,0,68,2023-12-24
bolt_basel,0,0,202,2023-12-24
carvelo2go,326,326,nan,2023-12-24
bolt_winterthur,nan,nan,40,2023-12-24
tier_bern,2,1,174,2023-12-24
tier_basel,17,0,375,2023-12-24
tier_rotkreuz,9,12,11,2023-12-24
tier_stgallen,144,231,357,2023-12-24
tier_winterthur,5,6,115,2023-12-24
tier_zug,3,1,138,2023-12-24
tier_zurich,71,9,845,2023-12-24
voiscooters.com,188,110,1602,2023-12-24
bird-basel,0,0,198,2023-12-24
publibike,713,4626,0,2023-12-24
sponticar,47,20,0,2023-12-25
bird-kloten,0,0,47,2023-12-25
lime_winterthur,0,0,124,2023-12-25
lime_opfikon,0,0,68,2023-12-25
bolt_zurich,nan,nan,1044,2023-12-25
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-12-25
pickebike_basel,63,27,389,2023-12-25
donkey_neuchatel,54,274,nan,2023-12-25
lime_uster,0,0,120,2023-12-25
nextbike_ch,301,1025,891,2023-12-25
pickebike_aubonne,12,33,40,2023-12-25
lime_basel,0,0,348,2023-12-25
lime_wetzikon,0,0,1,2023-12-25
donkey_kreuzlingen,16,66,nan,2023-12-25
pickebike_fribourg,60,6,64,2023-12-25
donkey_ge,614,915,nan,2023-12-25
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-12-25
bird-zurich,0,0,781,2023-12-25
share_birrer_ch,21,23,0,2023-12-25
donkey_yverdon-les-bains,82,123,nan,2023-12-25
velospot,2,-2,2255,2023-12-25
2em_cars,1426,1426,0,2023-12-25
mobility,1399,4142,0,2023-12-25
edrivecarsharing,70,70,0,2023-12-25
liemobil_liechtenstein,24,39,39,2023-12-25
lime_zug,0,0,64,2023-12-25
lime_zurich,0,0,1168,2023-12-25
donkey_thun,35,163,nan,2023-12-25
bird-grenchen,0,0,38,2023-12-25
bird-biel,0,0,61,2023-12-25
bolt_basel,0,0,202,2023-12-25
carvelo2go,326,326,nan,2023-12-25
bolt_winterthur,nan,nan,41,2023-12-25
tier_bern,2,1,170,2023-12-25
tier_basel,17,0,368,2023-12-25
tier_rotkreuz,9,12,11,2023-12-25
tier_stgallen,144,231,362,2023-12-25
tier_winterthur,5,6,116,2023-12-25
tier_zug,3,1,138,2023-12-25
tier_zurich,71,9,837,2023-12-25
voiscooters.com,188,110,1599,2023-12-25
bird-basel,0,0,196,2023-12-25
